0.88310127859076 0.906719664426192 0.8872940047442 0.862928969045827 0.854377594547184 0.82503489309587 0.808666030716004
0.872768609787477 0.896675047219028 0.877012470741957 0.852350277250019 0.843694609549863 0.813994042322014 0.797425544075073
0.862373060632207 0.886565729092109 0.866667733201284 0.8417102600373 0.832950958298238 0.802894787107039 0.786127914748312
0.851917875536295 0.876394932659179 0.856263032664027 0.831012180436204 0.822149911712977 0.791740425452231 0.774776455843964
0.841406316575831 0.86616589833903 0.845801627361679 0.820259319020178 0.81129475820886 0.780534272678681 0.763374497692838
0.830841662492102 0.855881883357605 0.835286792216132 0.809454972906623 0.800388802693229 0.769279660423685 0.751925386843567
0.820227207687003 0.845546160745044 0.824721817835378 0.798602454750914 0.789435365559405 0.757979935632123 0.740432485052854
0.809566261213725 0.835162018328002 0.814110009504479 0.787705091735685 0.778437781675396 0.746638459543149 0.728899168271028
0.798862145763007 0.824732757717518 0.803454686172117 0.77676622455571 0.767399399368182 0.735258606672468 0.717328825623206
0.788118196645286 0.814261693292767 0.792759179433017 0.76578920639868 0.756323579403915 0.723843763790535 0.705724858386377
0.777337760769032 0.803752151180997 0.782026832506579 0.754777401922175 0.745213693964317 0.712397328896981 0.694090678962724
0.766524195615607 0.793207468233956 0.771260999212001 0.743734186227171 0.734073125619608 0.70092271019157 0.682429709849482
0.755680868210922 0.782630991001139 0.760465042940231 0.732662943828357 0.72290526629826 0.689423325042 0.670745382605657
0.74481115409425 0.772026074700142 0.749642335623045 0.721567067621615 0.711713516253905 0.677902598948882 0.659041136815915
0.733918436284475 0.76139608218447 0.738796256699578 0.710449957848948 0.700501283029711 0.666363964508182 0.647320419051957
0.723006104244108 0.750744382909088 0.727930192080609 0.699315021061183 0.689271980420526 0.654810860371464 0.635586681831698
0.712077552841385 0.740074351894036 0.717047533110931 0.688165669078772 0.678029027433121 0.64324673020424 0.623843382576558
0.701136181310761 0.729389368686442 0.706151675530113 0.677005317950986 0.66677584724485 0.631675021642748 0.612093982567195
0.690185392212117 0.718692816321222 0.695246018431972 0.665837386913852 0.655515866161029 0.620099185249474 0.600341945897987
0.679228590388998 0.70798808028081 0.684333963223075 0.654665297347113 0.644252512571369 0.608522673467735 0.588590738430584
0.6682691819262 0.697278547454216 0.673418912580592 0.64349247173056 0.632989215905772 0.596948939575639 0.576843826746847
0.657310573107023 0.686567605095745 0.662504269409804 0.632322332600038 0.621729405589801 0.585381436639748 0.565104677101496
0.646356169370515 0.675858639783684 0.651593435801602 0.621158301503445 0.610476510000163 0.573823616468753 0.553376754374784
0.63540937426901 0.66515503637928 0.640689811990287 0.61000379795705 0.599233955420503 0.562278928567485 0.541663521025512
0.62447358842629 0.654460176986326 0.629796795311982 0.598862238402439 0.588005164997832 0.550750819091578 0.529968436044701
0.61355220849669 0.643777439911676 0.618917779163981 0.587737035164409 0.576793557699918 0.539242729803105 0.518294953910255
0.602648626125452 0.633110198626994 0.608056151965364 0.576631595410139 0.565602547273942 0.527758097027498 0.506646523542912
0.59176622691066 0.622461820732075 0.597215296119163 0.565549320109933 0.554435541206745 0.516300350612078 0.495026587263813
0.580908389367054 0.61183566692003 0.586398586976431 0.554493602999868 0.543295939686983 0.504872912886502 0.483438579754003
0.570078483892063 0.601235089944673 0.57560939180251 0.543467829546669 0.532187134569501 0.493479197625458 0.471885927016178
0.559279871734345 0.590663433590412 0.564851068745811 0.532475375915099 0.521112508342246 0.482122609013903 0.460372045339001
0.548515903965176 0.580124031644958 0.554126965809439 0.521519607938213 0.510075433096033 0.47080654061518 0.448900340264291
0.537789920452978 0.569620206875176 0.543440419825954 0.51060388009076 0.499079269497476 0.45953437434231 0.437474205557404
0.527105248841313 0.55915527000638 0.532794755435598 0.499731534466069 0.488127365765396 0.448309479432789 0.426097022181128
0.516465203530651 0.548732518705389 0.52219328406829 0.488905899756713 0.477223056651025 0.437135211427182 0.414772157273385
0.505873084664224 0.538355236567654 0.511639302929707 0.478130290239273 0.466369662422306 0.426014911151846 0.403502963129069
0.495332177118266 0.528026692108761 0.501136093991747 0.467408004763509 0.455570487852603 0.414951903706076 0.392292776186319
0.484845749496963 0.517750137760625 0.490686922987703 0.456742325746238 0.444828821214137 0.403949497453987 0.381144916017539
0.474417053132408 0.507528808872676 0.480295038412429 0.44613651817024 0.434147933276439 0.393010983021441 0.370062684325471
0.464049321089866 0.497365922718341 0.469963670527831 0.435593828588484 0.423531076310138 0.382139632298322 0.359049363944623
0.453745767178655 0.487264677507135 0.459696030373956 0.425117484133984 0.412981483096383 0.371338697446463 0.348108217848368
0.443509584968953 0.477228251402642 0.449495308786011 0.414710691535586 0.402502365942194 0.360611409913525 0.337242488161995
0.433343946814812 0.467259801546714 0.439364675417584 0.404376636139982 0.392096915702061 0.349960979453132 0.326455395182035
0.423252002883693 0.457362463090159 0.429307277770385 0.394118480940261 0.381768300806063 0.339390593151556 0.31575013640214
0.413236880192812 0.447539348230234 0.419326240230798 0.383939365611268 0.371519666294828 0.328903414461251 0.305129885545826
0.40330168165259 0.437793545255219 0.409424663113527 0.3738424055521 0.361354132861605 0.318502582241531 0.294597791606367
0.393449485117501 0.428128117596384 0.399605621712645 0.363830690935997 0.351274795901762 0.308191209806678 0.284156977894132
0.383683342444608 0.418546102887617 0.389872165360322 0.353907285767939 0.341284724569984 0.297972383981776 0.27381054109166
0.374006278560065 0.409050512033016 0.380227316493523 0.34407522695023 0.33138696084546 0.287849164166555 0.263561550316752
0.364421290533889 0.399644328282723 0.370674069728967 0.334337523356351 0.321584518605355 0.277824581407532 0.253413046193871
0.354931346663261 0.390330506317283 0.361215390946615 0.324697154913365 0.311880382706829 0.267901637478731 0.24336803993413
0.345539385564655 0.381111971340804 0.351854216381983 0.31515707169316 0.30227750807791 0.258083303971255 0.233429512424154
0.336248315275059 0.371991618183202 0.342593451727545 0.305720193012795 0.292778818817466 0.248372521392002 0.223600413324077
0.327061012362565 0.362972310411801 0.333435971243502 0.296389406544237 0.283387207304578 0.23877219827178 0.213883660174971
0.317980321046608 0.354056879452553 0.324384616878196 0.287167567433748 0.274105533317573 0.229285210283113 0.204282137515955
0.309009052328108 0.345248123721164 0.315442197398424 0.278057497431201 0.264936623162978 0.219914399367984 0.194798696011272
0.30014998312979 0.336548807764366 0.30661148752993 0.269061984029576 0.25588326881468 0.210662572875804 0.185436151587588
0.291405855446944 0.327961661411619 0.29789522710833 0.260183779614915 0.246948227063533 0.201532502711851 0.17619728458178
0.282779375508873 0.319489378937492 0.28929612024073 0.251425600626986 0.238134218677689 0.192526924496444 0.167084838899468
0.274273212951307 0.31113461823498 0.280816834478293 0.24279012673091 0.229443927573892 0.183648536735112 0.158101521184552
0.26589 0.3029 0.27246 0.23428 0.22088 0.1749 0.14925
0.262013076923077 0.294176666666667 0.265233076923077 0.231922857142857 0.217373846153846 0.163405384615385 0.139330769230769
0.258136153846154 0.285453333333333 0.258006153846154 0.229565714285714 0.213867692307692 0.151910769230769 0.129411538461539
0.254259230769231 0.27673 0.250779230769231 0.227208571428571 0.210361538461539 0.140416153846154 0.119492307692308
0.250382307692308 0.268006666666667 0.243552307692308 0.224851428571429 0.206855384615385 0.128921538461539 0.109573076923077
0.246505384615385 0.259283333333334 0.236325384615385 0.222494285714286 0.203349230769231 0.117426923076923 0.0996538461538464
0.242628461538462 0.25056 0.229098461538462 0.220137142857143 0.199843076923077 0.105932307692308 0.0897346153846157
0.238751538461539 0.241836666666667 0.221871538461539 0.21778 0.196336923076923 0.0944376923076927 0.079815384615385
0.234874615384616 0.233113333333334 0.214644615384616 0.215422857142857 0.192830769230769 0.0829430769230774 0.0698961538461542
0.230997692307692 0.22439 0.207417692307693 0.213065714285714 0.189324615384616 0.071448461538462 0.0599769230769235
0.227120769230769 0.215666666666667 0.20019076923077 0.210708571428572 0.185818461538462 0.0599538461538467 0.0500576923076928
0.223243846153846 0.206943333333334 0.192963846153847 0.208351428571429 0.182312307692308 0.0484592307692314 0.0401384615384621
0.219366923076923 0.198220000000001 0.185736923076923 0.205994285714286 0.178806153846154 0.0369646153846161 0.0302192307692313
0.21549 0.189496666666667 0.17851 0.203637142857143 0.1753 0.02547 0.0203
0.21069 0.180773333333334 0.17379 0.20128 0.16913 0.02293 0.01895
0.2057 0.17205 0.16889 0.19292 0.16189 0.02077 0.01775
0.19919 0.16742 0.16385 0.181 0.12189 0.01914 0.01655
0.16383 0.16281 0.152760909090909 0.09237 0.0241 0.01765 0.01539
0.1611 0.1584 0.141671818181818 0.0892 0.02225 0.01643 0.01423
0.16137 0.15235 0.130582727272727 0.08614 0.02099 0.01538 0.01315
0.169 0.14924 0.119493636363636 0.0839 0.01984 0.01443 0.01223
0.1628 0.14503 0.108404545454545 0.08277 0.0185 0.01323 0.01154
0.15302 0.13974 0.0973154545454545 0.08234 0.01846 0.01225 0.01094
0.14697 0.13345 0.0862263636363636 0.0824 0.01854 0.01156 0.01036
0.14039 0.12661 0.0751372727272727 0.08425 0.01862 0.01109 0.00961
0.13198 0.11929 0.0640481818181818 0.02333 0.01872 0.01082 0.00897
0.12628 0.112585 0.0529590909090909 0.02353 0.01898 0.01058 0.00846
0.12044 0.10588 0.04187 0.02382 0.01911 0.01041 0.00817
0.11593 0.099175 0.02568 0.0243 0.01926 0.01037 0.00792
0.10479 0.09247 0.02507 0.02091 0.01972 0.01034 0.00768
0.0998 0.08233 0.02412 0.01752 0.01494 0.01033 0.00744
0.09429 0.08121 0.02225 0.01696 0.01397 0.01028 0.0072
0.08973 0.05724 0.02048 0.01591 0.01318 0.01027 0.00698
0.08762 0.03956 0.01884 0.01469 0.01228 0.01327 0.0068
0.07576 0.02671 0.01734 0.01341 0.01134 0.01087 0.00667
0.06622 0.02417 0.01689 0.01248 0.01067 0.00987 0.00657
0.05593 0.01973 0.0153 0.01129 0.00978 0.00878 0.00653
0.04564 0.01725 0.01349 0.01038 0.00911 0.00812 0.00622
0.04075 0.0152 0.01281 0.00949 0.00846 0.00759 0.00602
0.03466 0.01353 0.01146 0.00883 0.00797 0.00715 0.00587
0.02064 0.012235 0.01011 0.00838 0.00763 0.00669 0.00576
0.01819 0.01094 0.00886 0.00819 0.0075 0.00617 0.00564
0.01695 0.01041 0.00853 0.00777 0.00748 0.0061 0.00557
0.01579 0.01001 0.00828 0.00754 0.00718 0.00606 0.00554
0.01447 0.00955 0.00809 0.00738 0.007 0.00604 0.00552
0.01283 0.0092 0.00789 0.00725 0.00688 0.00602 0.00552
0.01166 0.00852 0.00771 0.00716 0.0068 0.00601 0.00554
0.01049 0.00813 0.0073 0.00707 0.00675 0.006 0.00559
0.01026 0.00755 0.0069 0.00666 0.00654 0.00598 0.00572
0.01017 0.00672 0.00665 0.00636 0.00621 0.00596 0.00588
0.01021 0.00659 0.00611 0.00619 0.00611 0.006 0.00593
0.01029 0.00674 0.00552 0.00579 0.00591 0.00604 0.00598
0.01041 0.0069 0.00556 0.00525 0.0055 0.00608 0.00593
0.01053 0.00709 0.00584 0.00532 0.00518 0.00613 0.00589
0.01071 0.00731 0.00612 0.00568 0.00546 0.00597 0.00588
0.01092 0.00761 0.00646 0.00631 0.00612 0.00573 0.00581
0.01118 0.00798 0.00709 0.00673 0.00643 0.00543 0.00559
0.01152 0.00851 0.00758 0.00708 0.00668 0.00559 0.0055
0.01201 0.00915 0.00798 0.00733 0.00689 0.00577 0.00554
0.01264 0.00974 0.00834 0.0076 0.00717 0.00621 0.00608
0.01334 0.01029 0.008695 0.00792 0.00749 0.00673 0.00656
0.01408 0.01078 0.00905 0.00829 0.00785 0.00738 0.00703
0.01481 0.01129 0.00948 0.00868 0.00834 0.00812 0.00744
0.01559 0.01181 0.00995 0.0094 0.00942 0.00854 0.00793
0.0164 0.01234 0.0107 0.01054 0.01033 0.0091 0.00881
0.01723 0.01299 0.01196 0.0115 0.011 0.01029 0.00922
0.01803 0.01394 0.01306 0.01222 0.0118 0.01084 0.00973
0.01882 0.01545 0.01392 0.01352 0.01345 0.01144 0.01013
0.01978 0.0168 0.01525 0.01502 0.01417 0.01201 0.01056
0.02139 0.01804 0.01711 0.01583 0.0149 0.01253 0.01107
0.0234 0.01954 0.01831 0.01672 0.01581 0.0131 0.01165
0.02568 0.02231 0.01969 0.01784 0.01699 0.01379 0.012215
0.0279 0.02436 0.02114 0.01939 0.01793 0.01456 0.01278
0.0306 0.02683 0.02295 0.02106 0.01905 0.01544 0.01337
0.03441 0.02997 0.02516 0.02257 0.02038 0.01651 0.014
0.03961 0.03399 0.02826 0.02439 0.02194 0.01744 0.01471
0.0456 0.03925 0.03312 0.02659 0.0238 0.01851 0.01556
0.05202 0.04618 0.03647 0.02922 0.02602 0.01975 0.01659
0.05917 0.05377 0.04054 0.03233 0.02876 0.02122 0.01782
0.06702 0.05989 0.04549 0.03599 0.03244 0.02294 0.01924
0.07525 0.06727 0.05144 0.04034 0.03792 0.02497 0.02087
0.08368 0.07565 0.05849 0.04562 0.04514 0.0274 0.02261
0.0922 0.08473 0.06673 0.05224 0.05023 0.03029 0.02461
0.1004 0.0942 0.07602 0.06077 0.05614 0.03376 0.02701
0.10856 0.10398 0.08631 0.0714 0.06304 0.03788 0.02973
0.11819 0.11404 0.0974 0.0839 0.07109 0.04293 0.03298
0.12992 0.12413 0.10885 0.09775 0.08033 0.04879 0.03667
0.14368 0.13446 0.12041 0.11235 0.09075 0.05472 0.04119
0.15907 0.14491 0.13167 0.12749 0.10256 0.06155 0.04642
0.17687 0.15555 0.14265 0.13947 0.11506 0.06935 0.0525
0.23644 0.1666 0.15346 0.14983 0.12781 0.0782 0.05956
0.21873 0.17844 0.16414 0.1601 0.14011 0.08815 0.06772
0.2268 0.19171 0.17477 0.17035 0.15198 0.09911 0.07709
0.23439 0.20811 0.18547 0.18063 0.16456 0.11097 0.08774
0.23905 0.24378 0.19638 0.19101 0.17643 0.12351 0.09929
0.2467 0.27945 0.20786 0.20161 0.18809 0.13673 0.11123
0.25316 0.28485 0.22073 0.21221 0.19972 0.14865 0.12391
0.26008 0.29547 0.23758 0.2223 0.21125 0.16247 0.1372
0.26589 0.3029 0.27246 0.23428 0.22088 0.1749 0.14925
0.274273212951302 0.311134618234975 0.280816834478287 0.242790126730904 0.229443927573887 0.183648536735106 0.158101521184546
0.282779375508868 0.319489378937487 0.289296120240725 0.251425600626981 0.238134218677683 0.192526924496438 0.167084838899462
0.291405855446938 0.327961661411613 0.297895227108325 0.260183779614909 0.246948227063527 0.201532502711845 0.176197284581774
0.300149983129785 0.33654880776436 0.306611487529924 0.26906198402957 0.255883268814674 0.210662572875798 0.185436151587582
0.309009052328102 0.345248123721159 0.315442197398418 0.278057497431195 0.264936623162972 0.219914399367977 0.194798696011266
0.317980321046602 0.354056879452548 0.32438461687819 0.287167567433742 0.274105533317567 0.229285210283106 0.204282137515949
0.327061012362559 0.362972310411795 0.333435971243496 0.29638940654423 0.283387207304572 0.238772198271774 0.213883660174965
0.336248315275053 0.371991618183196 0.342593451727539 0.305720193012788 0.292778818817459 0.248372521391995 0.223600413324071
0.345539385564649 0.381111971340798 0.351854216381977 0.315157071693153 0.302277508077904 0.258083303971248 0.233429512424147
0.354931346663255 0.390330506317277 0.361215390946608 0.324697154913359 0.311880382706823 0.267901637478724 0.243368039934123
0.364421290533882 0.399644328282717 0.37067406972896 0.334337523356345 0.321584518605348 0.277824581407525 0.253413046193864
0.374006278560059 0.40905051203301 0.380227316493517 0.344075226950224 0.331386960845454 0.287849164166548 0.263561550316745
0.383683342444601 0.418546102887611 0.389872165360315 0.353907285767932 0.341284724569977 0.297972383981769 0.273810541091654
0.393449485117495 0.428128117596378 0.399605621712638 0.36383069093599 0.351274795901755 0.308191209806672 0.284156977894125
0.403301681652583 0.437793545255213 0.40942466311352 0.373842405552093 0.361354132861598 0.318502582241525 0.29459779160636
0.413236880192805 0.447539348230227 0.419326240230791 0.383939365611262 0.371519666294821 0.328903414461244 0.305129885545819
0.423252002883686 0.457362463090153 0.429307277770378 0.394118480940254 0.381768300806057 0.339390593151549 0.315750136402133
0.433343946814805 0.467259801546707 0.439364675417577 0.404376636139976 0.392096915702054 0.349960979453125 0.326455395182028
0.443509584968946 0.477228251402635 0.449495308786005 0.414710691535579 0.402502365942187 0.360611409913518 0.337242488161988
0.453745767178648 0.487264677507128 0.45969603037395 0.425117484133977 0.412981483096376 0.371338697446456 0.34810821784836
0.464049321089859 0.497365922718335 0.469963670527824 0.435593828588477 0.423531076310131 0.382139632298315 0.359049363944616
0.474417053132401 0.507528808872669 0.480295038412422 0.446136518170233 0.434147933276432 0.393010983021433 0.370062684325463
0.484845749496956 0.517750137760618 0.490686922987696 0.456742325746231 0.44482882121413 0.403949497453979 0.381144916017532
0.495332177118259 0.528026692108754 0.50113609399174 0.467408004763502 0.455570487852596 0.414951903706069 0.392292776186312
0.505873084664217 0.538355236567647 0.5116393029297 0.478130290239266 0.466369662422299 0.426014911151839 0.403502963129061
0.516465203530644 0.548732518705382 0.522193284068283 0.488905899756705 0.477223056651018 0.437135211427174 0.414772157273377
0.527105248841305 0.559155270006373 0.532794755435591 0.499731534466062 0.488127365765389 0.448309479432781 0.42609702218112
0.537789920452971 0.569620206875169 0.543440419825947 0.510603880090753 0.499079269497468 0.459534374342303 0.437474205557397
0.548515903965169 0.580124031644951 0.554126965809432 0.521519607938205 0.510075433096025 0.470806540615172 0.448900340264283
0.559279871734338 0.590663433590405 0.564851068745804 0.532475375915092 0.521112508342239 0.482122609013896 0.460372045338994
0.570078483892055 0.601235089944666 0.575609391802503 0.543467829546662 0.532187134569494 0.493479197625451 0.47188592701617
0.580908389367047 0.611835666920023 0.586398586976424 0.554493602999861 0.543295939686976 0.504872912886495 0.483438579753995
0.591766226910653 0.622461820732068 0.597215296119156 0.565549320109925 0.554435541206738 0.51630035061207 0.495026587263805
0.602648626125445 0.633110198626987 0.608056151965357 0.576631595410132 0.565602547273935 0.527758097027491 0.506646523542904
0.613552208496683 0.643777439911669 0.618917779163974 0.587737035164402 0.576793557699911 0.539242729803098 0.518294953910247
0.624473588426283 0.654460176986319 0.629796795311974 0.598862238402431 0.588005164997825 0.55075081909157 0.529968436044693
0.635409374269003 0.665155036379273 0.64068981199028 0.610003797957043 0.599233955420496 0.562278928567477 0.541663521025504
0.646356169370508 0.675858639783677 0.651593435801595 0.621158301503438 0.610476510000156 0.573823616468745 0.553376754374777
0.657310573107016 0.686567605095738 0.662504269409796 0.632322332600031 0.621729405589794 0.585381436639741 0.565104677101488
0.668269181926192 0.697278547454209 0.673418912580585 0.643492471730553 0.632989215905765 0.596948939575632 0.576843826746839
0.679228590388991 0.707988080280803 0.684333963223068 0.654665297347106 0.644252512571362 0.608522673467728 0.588590738430576
0.69018539221211 0.718692816321215 0.695246018431965 0.665837386913845 0.655515866161021 0.620099185249467 0.60034194589798
0.701136181310754 0.729389368686435 0.706151675530106 0.677005317950979 0.666775847244842 0.63167502164274 0.612093982567187
0.712077552841377 0.740074351894029 0.717047533110924 0.688165669078764 0.678029027433114 0.643246730204232 0.62384338257655
0.7230061042441 0.75074438290908 0.727930192080602 0.699315021061176 0.689271980420519 0.654810860371456 0.63558668183169
0.733918436284468 0.761396082184463 0.738796256699571 0.71044995784894 0.700501283029704 0.666363964508175 0.64732041905195
0.744811154094243 0.772026074700135 0.749642335623038 0.721567067621608 0.711713516253898 0.677902598948875 0.659041136815907
0.755680868210915 0.782630991001132 0.760465042940224 0.732662943828349 0.722905266298252 0.689423325041993 0.670745382605649
0.7665241956156 0.79320746823395 0.771260999211994 0.743734186227163 0.734073125619601 0.700922710191562 0.682429709849474
0.777337760769025 0.80375215118099 0.782026832506572 0.754777401922168 0.74521369396431 0.712397328896974 0.694090678962716
0.788118196645278 0.81426169329276 0.79275917943301 0.765789206398672 0.756323579403907 0.723843763790527 0.705724858386369
0.798862145763 0.824732757717511 0.80345468617211 0.776766224555703 0.767399399368174 0.73525860667246 0.717328825623198
0.809566261213718 0.835162018327995 0.814110009504472 0.787705091735678 0.778437781675388 0.746638459543142 0.728899168271021
0.820227207686996 0.845546160745037 0.824721817835371 0.798602454750907 0.789435365559398 0.757979935632116 0.740432485052847
0.830841662492095 0.855881883357598 0.835286792216125 0.809454972906616 0.800388802693221 0.769279660423677 0.751925386843559
0.841406316575824 0.866165898339024 0.845801627361672 0.820259319020171 0.811294758208853 0.780534272678674 0.76337449769283
0.851917875536288 0.876394932659172 0.85626303266402 0.831012180436197 0.82214991171297 0.791740425452223 0.774776455843956
0.8623730606322 0.886565729092102 0.866667733201277 0.841710260037293 0.832950958298231 0.802894787107032 0.786127914748305
0.87276860978747 0.896675047219021 0.87701247074195 0.852350277250012 0.843694609549856 0.813994042322007 0.797425544075066
0.883101278590753 0.906719664426185 0.887294004744193 0.86292896904582 0.854377594547177 0.825034893095862 0.808666030715997
0.893367841289656 0.916696376897445 0.897509113349726 0.873443090936719 0.864996660859865 0.836014059745406 0.81984607978486
0.903565091779296 0.926602000601135 0.907654594372095 0.883889417965236 0.875548575538523 0.846928281898205 0.83096241561125
0.913689844584912 0.936433372271005 0.917727266278985 0.894264745688469 0.88603012609934 0.857774319479332 0.8420117827285
0.923738935838234 0.946187350380891 0.927723969168287 0.904565891155895 0.896438121502515 0.868548953691886 0.852990946855379
0.933709224247298 0.955860816112839 0.937641565737614 0.914789693880647 0.906769393124142 0.879248987991 0.863896695871272
0.943597592059426 0.965450674318368 0.947476942246977 0.924933016803951 0.917020795721276 0.889871249051021 0.874725840784556
0.953400946017074 0.974953854472594 0.957227009474322 0.934992747252443 0.927189208389866 0.900412587725591 0.885475216693867
0.963116218306241 0.984367311620916 0.966888703663642 0.94496579788806 0.937271535515279 0.910869880000317 0.896141683741971
0.972740367497178 0.993688027317974 0.976458987465366 0.954849107650235 0.947264707715118 0.921240027937755 0.906722128061953
0.982270379477083 1.0029130105586 0.985934850868749 0.964639642690083 0.95716568277405 0.93151996061441 0.917213462715437
0.99170326837451 1.01203929870048 0.995313312125972 0.974334397296321 0.966971446570356 0.941706635049472 0.927612628622533
1.00103607747522 1.02106395837819 1.00459141866766 0.983930394812617 0.976679013993925 0.951797037125011 0.937916595483262
1.01026588012915 1.02998408640845 1.01376624800959 0.993424688546101 0.986285429855407 0.961788182497336 0.948122362690148
1.01938978064832 1.0387968106862 1.02283490865018 1.00281436266676 0.995787769786253 0.971677117499257 0.958226960231719
1.02840491519525 1.04749929107123 1.0317945409587 1.01209653309744 1.00518314112937 0.981460920032969 0.96822744958663
1.0373084526618 1.05608872026524 1.04064231805371 1.02126834839417 1.01446868382011 0.991136700453282 0.978120924608152
1.04609759553799 1.0645623246788 1.04937544667161 1.0303269906166 1.02364157125732 1.00070160244094 0.987904512398738
1.0547695807707 1.07291736528827 1.05799116802497 1.03926967618815 1.03269901116423 1.01015280386573 0.997575374174421
1.0633216806118 1.08115113848207 1.06648675865038 1.04809365674585 1.04163824643886 1.01948751763922 1.00713070611876
1.07175120345566 1.08926097689637 1.07485953124559 1.05679621997927 1.05045655599371 1.02870299255669 1.01656774022612
1.08005549466558 1.09724425023971 1.08310683549568 1.06537469045865 1.05915125558447 1.03779651412815 1.02588374513392
1.08823193738909 1.10509836610635 1.09122605888794 1.0738264304517 1.06771969862756 1.04676540539818 1.03507602694377
1.09627795336169 1.11282077077823 1.09921462751534 1.08214884072897 1.07615927700614 1.05560702775425 1.04414193003109
1.10419100369888 1.12040895001511 1.10707000686823 1.09033936135746 1.08446742186442 1.06431878172337 1.05307883784303
1.11196858967626 1.12786042983277 1.11478970261406 1.09839547248232 1.09264160438999 1.07289810775674 1.06188417368448
1.11960825349734 1.13517277726899 1.12237126136494 1.10631469509633 1.10067933658403 1.0813424870023 1.07055540149182
1.12710757904904 1.14234360113707 1.12981227143268 1.11409459179688 1.108578172019 1.08964944206473 1.07909002659437
1.13446419264435 1.14937055276669 1.13711036357123 1.12173276753041 1.11633570658366 1.09781653775293 1.08748559646306
1.14167576375225 1.15625132673187 1.14426321170621 1.12922687032384 1.12394957921531 1.10584138181453 1.09573970144633
1.1487400057144 1.16298366156574 1.15126853365126 1.13657459200295 1.13141747261878 1.1137216256573 1.10384997549283
1.15565467644854 1.16956534046206 1.15812409181111 1.1437736688974 1.13873711397222 1.12145496505728 1.11181409686093
1.16241757913832 1.17599419196311 1.16482769387106 1.15082188253223 1.14590627561917 1.12903914085333 1.11962978881454
1.16902656290938 1.1822680906338 1.17137719347272 1.15771706030552 1.15292277574709 1.13647193962797 1.12729482030532
1.17547952349141 1.18838495772186 1.17777049087574 1.16445707615219 1.15978447905173 1.14375119437419 1.13480700664084
1.18177440386612 1.19434276180382 1.1840055336054 1.17103985119359 1.16648929738745 1.15087478514818 1.14216421013868
1.18790919490075 1.20013951941657 1.1900803170858 1.17746335437264 1.17303519040312 1.15784063970769 1.14936434076603
1.19388193596704 1.20577329567443 1.19599288525851 1.18372560307456 1.17942016616348 1.16464673413576 1.15640535676492
1.19969071554549 1.21124220487137 1.20174133118643 1.18982466373271 1.18564228175577 1.1712910934498 1.16328526526259
1.20533367181465 1.21654441106838 1.20732379764273 1.19575865241962 1.19169964388138 1.17777179219572 1.17000212286694
1.21080899322524 1.22167812866562 1.21273847768467 1.20152573542275 1.19759040943244 1.18408695502692 1.17655403624697
1.21611491905906 1.22664162295935 1.21798361521213 1.20712412980513 1.20331278605307 1.19023475726801 1.18293916269783
1.22124973997239 1.23143321068332 1.22305750551065 1.21255210395043 1.2088650326852 1.19621342546313 1.18915571069049
1.22621179852374 1.23605126053461 1.22795849577885 1.21780797809242 1.21424546009876 1.20202123790856 1.19520194040576
1.23099948968588 1.24049419368354 1.23268498564007 1.22289012482865 1.2194524314061 1.20765652516961 1.20107616425256
1.23561126134179 1.24476048426778 1.23723542763803 1.22779696961819 1.22448436256041 1.21311767058157 1.20677674737023
1.24004561476468 1.24884865987025 1.24160832771641 1.23252699126327 1.22933972283812 1.21840311073452 1.21230210811475
1.2443011050816 1.25275730198078 1.24580224568218 1.23707872237467 1.23401703530499 1.22351133594199 1.21765071852875
1.24837634172077 1.25648504644143 1.24981579565253 1.24145074982073 1.23851487726583 1.22844089069311 1.22282110479511
1.25226998884232 1.2600305838752 1.25364764648528 1.24564171515981 1.24283188069775 1.23319037408839 1.22781184767409
1.25598076575241 1.26339266009816 1.2572965221926 1.24965031505613 1.24696673266669 1.23775844025875 1.23262158292375
1.25950744730054 1.26657007651471 1.26076120233802 1.25347530167883 1.2509181757272 1.2421437987678 1.23724900170367
1.26284886425999 1.26956169049601 1.26404052241645 1.25711548308408 1.25468500830529 1.24634521499721 1.2416928509617
1.26600390369116 1.27236641574133 1.26713337421722 1.26056972358022 1.25826608506435 1.25036151051513 1.24595193380378
1.26897150928785 1.27498322262224 1.27003870616997 1.26383694407575 1.26166031725378 1.25419156342738 1.25002510984653
1.27175068170631 1.27741113850968 1.2727555236733 1.26691612241006 1.26486667304056 1.2578343087115 1.25391129555272
1.27434047887686 1.2796492480835 1.27528288940611 1.26980629366686 1.26788417782334 1.26128873853338 1.25760946454931
1.27674001629814 1.28169669362472 1.27761992362145 1.27250655047016 1.27071191452917 1.26455390254656 1.26111864792816
1.27894846731384 1.2835526752902 1.27976580442286 1.2750160432627 1.27334902389271 1.2676289081739 1.26443793452911
1.28096506337179 1.28521645136966 1.28171976802313 1.27733398056679 1.27579470471779 1.27051292087174 1.26756647120556
1.28278909426535 1.28668733852508 1.28348110898533 1.27945962922752 1.27804821412132 1.27320516437632 1.27050346307229
1.28441990835708 1.28796471201227 1.2850491804461 1.28139231463806 1.28010886775939 1.27570492093242 1.27324817373556
1.28585691278451 1.28904800588465 1.28642339432106 1.28313142094729 1.2819760400356 1.27801153150427 1.27579992550539
1.28709957364809 1.28993671317908 1.28760322149242 1.28467639124943 1.28364916429144 1.28012439596842 1.27815809958988
